videoId,comment
55XrjrdQxr8,ilyas hocam&gt;en cok ovulen hocalar
55XrjrdQxr8,ilyas hocam&gt;en cok ovulen hocalar
55XrjrdQxr8,ilyas hocam&gt;en cok ovulen hocalar
55XrjrdQxr8,Bir babadır bizim için ❤
55XrjrdQxr8,ilyas hocama yeni şakalar ogretmek lazim
55XrjrdQxr8,20.video✔️🦋
55XrjrdQxr8,Hocam sizi o kadar çok seviyorum ki Allah sizden razı olsun inşallah
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=3190"">53:10</a>  |x+1| için x = -1  olamaz. CEVAP -8"
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=860"">14:20</a> ben farkları bölü iki dışına, toplamları bölü iki içine yapıyorum."
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=1320"">22:00</a> 40 dakikadır anlamaya çalışıyorum jabthsbth"
55XrjrdQxr8,Burdayim😅
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=994"">16:34</a> hocam uçak Boeing değil de Airbus Beluga oldu ahahhudhekshd"
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=673"">11:13</a> yere takribi 760 metre kaldığında paraşüt açılması lazım gereksiz bi info"
55XrjrdQxr8,7.soruda -2x zaten x eksili -2.-x =2x olması gerekmez mi tamam mutlak değerli değil ama herhangi bir parantezde yok yani ben A) 2y diyorum.
55XrjrdQxr8,Hocam Selim kendi ibanını verdi herhalde😂
55XrjrdQxr8,"Bende cemre diye okudum <a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=534"">8:54</a>"
55XrjrdQxr8,hocam ibanınız farklı degil miydi
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=580"">9:40</a>"
55XrjrdQxr8,DESTEKKKKKKKK
55XrjrdQxr8,BU LANET ALTINCI SORUNUN MANTIGI NE TAM TERS OLMASI GEREDK MİYOR MU
55XrjrdQxr8,Tip 6 da hoca neye göre o eksileri verdi sondaki x niye çarpılıp + oldu o zaman diğerlerinin için de eksi olmaz mı (-)×(-) den artı olmaz miydi  cevap 4x çıkardi kafam karıştı yaaa
55XrjrdQxr8,10.10.2024 de izledim
55XrjrdQxr8,hocammmmm ibanı yanlış verdiniz
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=3119"">51:59</a> a=-8 b =-7 c=7 cevap -7 yani en fazla olabilir ama şıklarda yok"
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=1254"">20:54</a>  hocam cevabın -4 çıkması gerekmez mi çünkü -x artı diye çıkacak"
55XrjrdQxr8,Doğdu benim güneşim
55XrjrdQxr8,30.09.2024 ❤ çok iyi
55XrjrdQxr8,24.09.24
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=1200"">20:00</a> _2x mutlak değer ile 2x diye çıkmaz mı"
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=2034"">33:54</a>"
55XrjrdQxr8,Hocam emeğinize sağlık muhteşem anlatıyorsunuz💮
55XrjrdQxr8,"Keşke benim hocam diye bir okul olsa. Öğretmenlerimiz de siz olsanız. Sizlerle sınıf ortamında olsak, ders dinlesek"
55XrjrdQxr8,Hocam değişik bir havası var 2024 e göre
55XrjrdQxr8,bekledigim videoooo
55XrjrdQxr8,"<a href=""https://www.youtube.com/watch?v=55XrjrdQxr8&amp;t=1584"">26:24</a> de hocam dıştaki mutlağı attım diyorsunuz niçin attığınızıda söyleseniz daha iyi anlarız"
55XrjrdQxr8,51.30daki soru çok güzeldi
55XrjrdQxr8,İlyas hocayı ne kadar çok dinliyorsam bugün rüyamda gördüm 😂😂
55XrjrdQxr8,😂Tişort yeni mi
55XrjrdQxr8,İlkm❤
55XrjrdQxr8,İlyas hocamızın peşini bırakmayın. Sayesinde eksi matematik netlerinden 20 lere ulaştım ve bugün hukuk kazandığımı öğrendim. Benim hocamın hocaları gerçekten çok kıymetli hocalar. Hepsine sonsuz teşekkürler ♥️
5fv1cIUmLCo,💜🙏✨
5fv1cIUmLCo,21.video✔️🦋
5fv1cIUmLCo,"<a href=""https://www.youtube.com/watch?v=5fv1cIUmLCo&amp;t=2513"">41:53</a> Hocam11/3 4 ten kuçük olduğu için onu almicaz cevap _1.3&#39;ten cevap _3olması gerekmiyormuuu"
5fv1cIUmLCo,"hocam 41.soruda 11/3=3,666...geliyor, 4&#39;den büyük değil orayı alamam"
5fv1cIUmLCo,Hocam 41. Soruda 11/3 4 ten küçük olduğu için 3.-1 den cevap -3 gelir
5fv1cIUmLCo,39 .soruda mutlak a 3 e eşit dediniz a yı sadece 3 aldınız -3 de olmaz mı
5fv1cIUmLCo,ne kadar çok formül var ya yandık valla :)
5fv1cIUmLCo,Taktik olayyy bu aradaa helal olsun
5fv1cIUmLCo,"<a href=""https://www.youtube.com/watch?v=5fv1cIUmLCo&amp;t=2445"">40:45</a>"
5fv1cIUmLCo,"<a href=""https://www.youtube.com/watch?v=5fv1cIUmLCo&amp;t=624"">10:24</a>"
5fv1cIUmLCo,"<a href=""https://www.youtube.com/watch?v=5fv1cIUmLCo&amp;t=2831"">47:11</a>"
5fv1cIUmLCo,"<a href=""https://www.youtube.com/watch?v=5fv1cIUmLCo&amp;t=1368"">22:48</a> burda kaldım"
5fv1cIUmLCo,11.10.2024 de izledim
5fv1cIUmLCo,Kimse yokmuş rakip elemeye devam
5fv1cIUmLCo,hocam sonunda sarı bezden kurtulmuşsunuz lsdksşlaksdlşaskdlşas
5fv1cIUmLCo,25.09.24
5fv1cIUmLCo,özellik 3 ve 4 arasındaki farkı anlatabilecek varmı
5fv1cIUmLCo,"43.soruyu tablo ile çözmeyi denedim ama sonuç 3 çıktı, cevap 10 muş çözebilen varsa yazabilir mi"
5fv1cIUmLCo,41. Soruda 11/3 4 den küçük olduğu için kabul etmememiz gerekmiyor muydu? 4 den büyük olması gerekmiyor muydu?
5fv1cIUmLCo,hocam özel yollarinizda sizde mukemmelsiniz cidden sagolun❤️‍🔥
5fv1cIUmLCo,hocam 41. soruda 11/3 dörtten büyük değil onun için 3 ile -1 çarpacağız cevap: E
5fv1cIUmLCo,Son sorulardaki taktik iyiydi :) Gerçi tablo yöntemi de zor değil ama yine de taktik bayağı pratik oldu
5fv1cIUmLCo,2021-2022 Yılında YKS hazırlanırken İlyas hocamla çalışıyordum Matematiğe. Bugün ana sayfama düşünce eski günler aklıma geldi. Like`mı atıp kaçarım ben.
5fv1cIUmLCo,Vaybe baya degişmiş stüdyo
5fv1cIUmLCo,Hocam soru bankasi cozumlerinin tamami ne zaman gelecekkk😊😊
5fv1cIUmLCo,Hocam kpps lisans için dinleyebilir miyiz??
Hb5K-YmHSHw,"<a href=""https://www.youtube.com/watch?v=Hb5K-YmHSHw&amp;t=1676"">27:56</a> hatırlatır mısınız"
Hb5K-YmHSHw,22.video✔️🦋
Hb5K-YmHSHw,"<a href=""https://www.youtube.com/watch?v=Hb5K-YmHSHw&amp;t=1661"">27:41</a>"
Hb5K-YmHSHw,"<a href=""https://www.youtube.com/watch?v=Hb5K-YmHSHw&amp;t=571"">9:31</a>"
Hb5K-YmHSHw,"<a href=""https://www.youtube.com/watch?v=Hb5K-YmHSHw&amp;t=1852"">30:52</a> hocam x2 de izliyordum kendinizi x4 aldınız .😂"
Hb5K-YmHSHw,mutlak değer keşke bana da değer verse :(
Hb5K-YmHSHw,tip 46 da neden küçük eşittir dedik hala anlamadım
Hb5K-YmHSHw,12.10.2024 de izledim
Hb5K-YmHSHw,Ya tip 45 sadece 2 olmaz mı? Çünkü a&lt;b ya da a&gt;-b olur. Yani a -1/2 de olabilir. Bu durumda b nin karesi her zaman a nın karesinden büyük olamaz.
Hb5K-YmHSHw,25.04.24
Hb5K-YmHSHw,Hukuk kazanırim inşallah
Hb5K-YmHSHw,46. Soruda neden 5 ve 7 dahil
Hb5K-YmHSHw,En son gelen benmiyim
Hb5K-YmHSHw,Seneye inşallah bu vakitte üniversite için hazırlaniyir olucam ve  herkesn istediği yeri kazanmış olmasi dileğiyle🥹
Hb5K-YmHSHw,Teşekkür ederiz
Hb5K-YmHSHw,Video hocammmm
Hb5K-YmHSHw,Hocam videolar gelsin
Hb5K-YmHSHw,Seneye beni uyandirim bakalim endüstri mühendisliği kazanmis miyim 😅😅
Hb5K-YmHSHw,2025 tayfa burada mıı😂
Hb5K-YmHSHw,Evet gençler günün yoklaması bende kimler burda yorumlara😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
Hb5K-YmHSHw,Kazanacammm
Hb5K-YmHSHw,Ilkk😂
Hb5K-YmHSHw,İlk hocam
sdtF_EmF70M,"<a href=""https://www.youtube.com/watch?v=sdtF_EmF70M&amp;t=2982"">49:42</a> Hatırlatır mısınız"
sdtF_EmF70M,"<a href=""https://www.youtube.com/watch?v=sdtF_EmF70M&amp;t=1248"">20:48</a> hatırlatın"
sdtF_EmF70M,23.video✔️🦋
sdtF_EmF70M,lgs için gelenler ajjajjsa ?
sdtF_EmF70M,"<a href=""https://www.youtube.com/watch?v=sdtF_EmF70M&amp;t=1467"">24:27</a> şıklarda 5dkdir a cevabı arıyorum"
sdtF_EmF70M,Diğer hocalar neredeyse hep aynı soru tipini gösterirken sizin farklı farklı soru tipi gösterip daha kolay anlaşılır şekilde anlatmanız harika seviliyorsunuz hocam 🫶🏻
sdtF_EmF70M,Size kurban olurum
sdtF_EmF70M,"<a href=""https://www.youtube.com/watch?v=sdtF_EmF70M&amp;t=2916"">48:36</a> hatırlatan olursa güzel olur 🥴"
sdtF_EmF70M,Temel kavramlar kampini patates ettiik Hocam  sira bunda
sdtF_EmF70M,````_<i>____</i><br>/ |( . )( . )| \    Kral adamsınız <br>| | )    .    (| |     İlyas Hocam.<br>   (    / \   )
sdtF_EmF70M,16.10.2024 de izledim
sdtF_EmF70M,her yönünüzle harikasınız hocam iyi ki varsınız
sdtF_EmF70M,Birsürü hoca gezdim kaç defa dinledim ama en iyisi sizsiniz soru çesidi olarak cok fazla ve pratik daha anlasılir anlatıyirsunuz tesekkur ederim
sdtF_EmF70M,Güzel gidiyor.
sdtF_EmF70M,Ağzınıza sağlık hocam çok iyi anlatıyorsunuz ALLAH sizleri başımızdan eksik etmesin ❤
sdtF_EmF70M,( )        ( )<br>(❤~❤)<br>[][][][][][]
sdtF_EmF70M,❤_❤
sdtF_EmF70M,26.09.24
sdtF_EmF70M,💜💤
sdtF_EmF70M,Bugün bakteri sorusunun  benzeri denemede çıktı💃
sdtF_EmF70M,"Hocam detaylı anlatımınız sayesinde konular daha iyi oturuyor,emeğinize sağlık"
sdtF_EmF70M,Hocam tip 10. Soruda ortak paranteze alirken 7nin yanindaki bir nerden geldi
sdtF_EmF70M,Ağzıniza saglik hocam
sdtF_EmF70M,😮😮😮😮😮😮tek videoyla anladım
sdtF_EmF70M,Gerçektende çok iyi anlatıyorsunuz ağzınıza sağlık
sdtF_EmF70M,Hocam 9.simiflari  da ilk konusu ogrenmeye geldik😅❤
sdtF_EmF70M,Gençler biz yerimizi aldık arkadan gelenler düşünsün ocak ayı itibariyle buranın önemi artar ama biz istikrarlı tayfa o zamana kadar ikinci tekrarımızı yaparız 😎😎
sdtF_EmF70M,Hocam videolar biraz daha hızlı gelse olur mu
sdtF_EmF70M,hocam soru bankasının çözümlerinin devamı ne zaman gelecek zor durumda kalıyoruz umarım en kısa zamanda gelir
sdtF_EmF70M,❤❤🎉🎉
sdtF_EmF70M,İlk 💜
sdtF_EmF70M,evet sevgili gençler işte geldik burdayiz biz üslü sayılarda ustayiz diyoruz ❤😂
sdtF_EmF70M,İlk yorum benden hocam🤗
uEl6D6MW9OM,Of yoruldum bunaldım ve sadece 7 ay kaldı
uEl6D6MW9OM,32. soruda mıktarı kutleye bolmemız gerekmez mı
uEl6D6MW9OM,24.video✔️🦋
uEl6D6MW9OM,"<a href=""https://www.youtube.com/watch?v=uEl6D6MW9OM&amp;t=2353"">39:13</a> nasıl bölebildik payı"
uEl6D6MW9OM,"<a href=""https://www.youtube.com/watch?v=uEl6D6MW9OM&amp;t=819"">13:39</a> artarak gidiyorsa biz geriye gelirken neden çarparak geldik hiç anlamadım aççıklyabilir misiniz"
uEl6D6MW9OM,hocam emekli oluorum
uEl6D6MW9OM,Bilmem kaçıncı kez İlyas hocayla üslü sayılar 🙃
uEl6D6MW9OM,17.10.2024 de izledim
uEl6D6MW9OM,"<a href=""https://www.youtube.com/watch?v=uEl6D6MW9OM&amp;t=840"">14:00</a> soruyu sonra izle !"
uEl6D6MW9OM,27 soruyu daha kısa yolla yaptım
uEl6D6MW9OM,27.09.24
uEl6D6MW9OM,"hocam <a href=""https://www.youtube.com/watch?v=uEl6D6MW9OM&amp;t=1843"">30:43</a> burdaki sadeleştirme işlemini nasıl yaptınız"
uEl6D6MW9OM,"<a href=""https://www.youtube.com/watch?v=uEl6D6MW9OM&amp;t=950"">15:50</a> dakikada c bolumunde 125 üssü 5, 5 üssü 15 olarak yazılmıyor mu"
uEl6D6MW9OM,İşte geldik burdayız biz İlyas hocayla üslü sayılarda ustayız🫶
uEl6D6MW9OM,bölene kadar değil ölene kadar G.A:)
uEl6D6MW9OM,Hocam tyt soru bankasindaki sayı basamaklarindan sonraki bölüm yok ve sıra sende sorularının soru çozumude yok lütfen beni aydinlatirmisiniz teşekkürler
uEl6D6MW9OM,Hocam harikasınız 🎉
XG-9PQwhNo8,Yoruldum
XG-9PQwhNo8,Son soruyu anlamadım arkadaşlar nasıl oluyor 3 uzeri 17 +2.3üzeri 17 =3uzeri 18 nasıl oluyor oradaki 2 ye ne oldu
XG-9PQwhNo8,Son soruyu anlamadım arkadaşlar nasıl oluyor 3 uzeri 17 +2.3üzeri 17 =3uzeri 18 nasıl oluyor oradaki 2 ye ne oldu
XG-9PQwhNo8,25.video✔️🦋
XG-9PQwhNo8,"<a href=""https://www.youtube.com/watch?v=XG-9PQwhNo8&amp;t=1535"">25:35</a> Hocam Cevabı 3.2¹⁰ du....."
XG-9PQwhNo8,"<a href=""https://www.youtube.com/watch?v=XG-9PQwhNo8&amp;t=460"">7:40</a>"
XG-9PQwhNo8,üslü sayılar bi an hiç bitmeyecek sandım
XG-9PQwhNo8,Bu nasıl bir konu yaa
XG-9PQwhNo8,18.10.2024 de izledim
XG-9PQwhNo8,"<a href=""https://www.youtube.com/watch?v=XG-9PQwhNo8&amp;t=490"">8:10</a>"
XG-9PQwhNo8,Şu  tup 52 yi anlatabilecek varmıyaaa😢
XG-9PQwhNo8,"<a href=""https://www.youtube.com/watch?v=XG-9PQwhNo8&amp;t=1554"">25:54</a> Soruların hepsi altın değerinde zaten hocam dinledikçe dinliyesim geliyor kamp bitince böyle kaliteli çözüm ve sorular için kampı tekrar etmemek olmaz😊❤"
XG-9PQwhNo8,Son soruda 2 nereye gitti? Anlamadım.
XG-9PQwhNo8,27.09.24
XG-9PQwhNo8,"<a href=""https://www.youtube.com/watch?v=XG-9PQwhNo8&amp;t=1732"">28:52</a> x=3 olamaz mı 4 ün bölenleride sadece 2"
XG-9PQwhNo8,Allahım buraya gelipte emek harcayan herkese karşılığını ver❤
XG-9PQwhNo8,İste geldik burdayiz 🫶
XG-9PQwhNo8,İnşallah emeklerimin karşılığını alırım
3xL3CUzJLQ4,hocam üsler çıkarılır dediğinz anki hareketinizde sandım çıkaracaksınız😄
3xL3CUzJLQ4,Hemşirelik istiyorum seneye bu yoruma gelcem hatırlatın seneye. tarih 11.11.2024
3xL3CUzJLQ4,26.video✔️🦋
3xL3CUzJLQ4,+30 net inşallah bu sene sonuna kadar ilyas hocamm
3xL3CUzJLQ4,Beynim yandı
3xL3CUzJLQ4,22.10.2024 de izledim
3xL3CUzJLQ4,"<a href=""https://www.youtube.com/watch?v=3xL3CUzJLQ4&amp;t=1385"">23:05</a> tam tatlı yerken söylemeniz snchahqw"
3xL3CUzJLQ4,başlangıç çok güzel 😂😂😂😂😂❤❤❤❤❤❤
3xL3CUzJLQ4,Zıkkım diyince😂
3xL3CUzJLQ4,28.09.24
3xL3CUzJLQ4,"<a href=""https://www.youtube.com/watch?v=3xL3CUzJLQ4&amp;t=2938"">48:58</a> ben aklimda √3&#39;ü 1.75 diye tutmustum. Onu yapınca tam 40 110-40*7/4=40 çıktı. 5-4 mü 4-3 mü olduğunu nasil anlicaz"
3xL3CUzJLQ4,Calişmalara bu gun basliyorum hemşirelik gelirmi acaba gelirse tekerar gelip bu yorumun altına yazacam sağlıcakla kalın
3xL3CUzJLQ4,Logaritma tekrarı akabinde bir de köklü sayılar tekrarı maksatlı uğradım logaritma deyince nasıl sevindim 😊
3xL3CUzJLQ4,"arkadaşlar eylül ayı deneme netlerim 70 civarı biliyorum kötü ama tıp istiyorum. henüz konuları tamamlamadım , sizce umut var mı yorum yapar mısınız?"
3xL3CUzJLQ4,Cansınız hocammmmmmm💃🌷🤭💙
3xL3CUzJLQ4,Tyt matematige burdan 0 dan baslanirmi hocam
3xL3CUzJLQ4,super anlatim hocam🙌❤
uyTE3WE5LaE,Harikasınız hocaaamm
uyTE3WE5LaE,nerde kaldık tam olarak zıkkımın kökünde kaldık😄
uyTE3WE5LaE,biz özel kök ösym zıkkımın kökü hocam
uyTE3WE5LaE,"<a href=""https://www.youtube.com/watch?v=uyTE3WE5LaE&amp;t=1191"">19:51</a> hocam odun fikri iyimis 😂"
uyTE3WE5LaE,son soru cok zevkliydi
uyTE3WE5LaE,Hocam ben bu konuyu çok fazla hocadan dinledim sayenizde öğrendim
uyTE3WE5LaE,27.video✔️🦋
uyTE3WE5LaE,Ya müthişsiniz hocam🎉
uyTE3WE5LaE,37. soruda 4. kuvvetler doğru alınmıyor sanki.
uyTE3WE5LaE,arkadaşlar örnek 35’teki soruda üç 6 12 ve 24’te 72’yi bölmüyor mu neden onlar yazılmadı
uyTE3WE5LaE,"<a href=""https://www.youtube.com/watch?v=uyTE3WE5LaE&amp;t=1411"">23:31</a>"
uyTE3WE5LaE,23.10.2024 de izledim
uyTE3WE5LaE,❤❤
uyTE3WE5LaE,❤❤❤❤❤
uyTE3WE5LaE,✅
uyTE3WE5LaE,35.soru 5 olmazmi 6 da olabilir diye buldum ben
uyTE3WE5LaE,30.09.24
uyTE3WE5LaE,mezun olarak videolara 2 ay gec baslayip yetismeye calisiyorum az kaldi
uyTE3WE5LaE,Haydi bakalım oynamaya başlıyoruz 🪄
uyTE3WE5LaE,Hocam sayenizde bugune kadar yapamadıgım her konuyu yapıyorum cok tesekkurler
uyTE3WE5LaE,DESTEK
uyTE3WE5LaE,✍️✍️
uyTE3WE5LaE,(Bu yorum yorum çok az olduğu için var)
uyTE3WE5LaE,İşte geldik buradayız biz köklü sayılarda ustayız
uyTE3WE5LaE,🎉
yAHc64f4oB0,32.50
yAHc64f4oB0,32.50
yAHc64f4oB0,28.video✔️🦋
yAHc64f4oB0,hocam nesiniz beeee
yAHc64f4oB0,HOCAMM YA COK TATLISINIZ😭😭
yAHc64f4oB0,"<a href=""https://www.youtube.com/watch?v=yAHc64f4oB0&amp;t=1393"">23:13</a>"
yAHc64f4oB0,Tip47 bi diğer çözüm yolu Can kaslı kesin o birinci anıl çok güvensiz bir yüz ifadesinde o sonuncu işte bu kadar
yAHc64f4oB0,24.10.2024 de izledim
yAHc64f4oB0,❤❤❤❤❤❤❤
yAHc64f4oB0,"<a href=""https://www.youtube.com/watch?v=yAHc64f4oB0&amp;t=1110"">18:30</a> PATLADIM SDŞWLDÖSHDÇAHDH"
yAHc64f4oB0,7 Ekim ✅
yAHc64f4oB0,30.09.24
yAHc64f4oB0,Hocam 25 oda sıcaklığı
yAHc64f4oB0,Sayısalcı olmama rağmen bende bilmiyorum oda sıcaklığını hocam (ne biçim sayısalcıyım ya hu ben )🤔🤔
yAHc64f4oB0,Sayenizde harika gidiyor hocam
yAHc64f4oB0,Bu kamp ne zaman biter
yAHc64f4oB0,Hocam çok iyi gidiyoruz anlatış tarzi mükemmel soru çeşitleride bir o kadar mükemmel <br>Matematik bir insan olsaydı adı İLYAS GÜNEŞ olurdu
yAHc64f4oB0,25 derece hocam
yAHc64f4oB0,21.00daki taktik çok iyiydi
yAHc64f4oB0,Hocam her gün video atar mısınız lütfen
yAHc64f4oB0,Hocam daha hızlı atma şansınız var mı
yAHc64f4oB0,lütfen yardımcı olun hocanın tahtaya yazdıkları
yAHc64f4oB0,tyt matı Eylül&#39;de bitirmek istiyorum
yAHc64f4oB0,hocam
yAHc64f4oB0,İlk yorum
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=3272"">54:32</a> Müşterileğğre 💅💅"
RutiXyJ6fgA,hocam siz bi harikasınız
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=422"">7:02</a> burda yukarıdaki 2x ve -y ye ne oldu?"
RutiXyJ6fgA,Hocam verdiğin şu sayı verme formülü gerçekten işime yaradı. Nasıl teşekkür ederim bilmiyorum. Sınavdan sonra İnşAllah gelip bir teşekkür edeceğim size😎
RutiXyJ6fgA,Teşekkür ederim 😊
RutiXyJ6fgA,31.10.2024 de izledim
RutiXyJ6fgA,28.10.2024👍
RutiXyJ6fgA,Hocam çok guzl anlatıyorsunuzzz sizi cokkkkkkkk seviyorummmmmmmmmmmmmmmmmmmmmmmmmmmm<br><br><br><br><br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂🎉🎉🎉🎉🎉🎉🎉🎉😊
RutiXyJ6fgA,Ayt nerde
RutiXyJ6fgA,4 gündür bu konu konudayim 😣🤨
RutiXyJ6fgA,Bu sorular beni çarptı
RutiXyJ6fgA,Tip 18 cevap B değil mi ya
RutiXyJ6fgA,Son soru iyiydi
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=945"">15:45</a> -z parantezine alınca neden -z olarak yazılıyor +1 olarak yazılmasi gerekmez mi"
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=304"">5:04</a> neden burda eksi parantezine alıyor orayı"
RutiXyJ6fgA,01.10.24
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=3198"">53:18</a> &#39;de neden donen kisileri a-b&#39;ye bolduk anlamadim"
RutiXyJ6fgA,hocam geldik en sevmedigim ve yapamadigim konuya
RutiXyJ6fgA,Ilyas hocanin hep gecen seneki videolarini izlemeye alismisim bu videoyu acinca etraf bi modernlesmis
RutiXyJ6fgA,25.09.2024
RutiXyJ6fgA,Destek yorumu🫶🏻
RutiXyJ6fgA,hocam cok iyi anlatıyorsunuz🩷🩷🩷🩷💯
RutiXyJ6fgA,arkadaşlar eylül ayı deneme netleriniz nasıl
RutiXyJ6fgA,Bu adam iyi anlatıyor muhabbeti’de espiriyi’de tadın’da bırakıyor
RutiXyJ6fgA,Geçen sene 1 ay fln uğraştım bu konuyla Insallah öğrenirim öğrensem öğrendim diye düzelticem shhshshs
RutiXyJ6fgA,40 nettten 110 nete hadi bakalım
RutiXyJ6fgA,"<a href=""https://www.youtube.com/watch?v=RutiXyJ6fgA&amp;t=1148"">19:08</a> de tip 7 de  en sonda y +z durumunu nası dışarı z-y olarak çıkardık eksi parantezine mi almış olduk"
RutiXyJ6fgA,İlk yorum hocaaaaam 🦥
RutiXyJ6fgA,Hocam herzamn ki motivation 😊
RutiXyJ6fgA,2025 mezun tayfa
xR19LgR4dEU,😊
xR19LgR4dEU,hocam allah razı olsun tam kare yapmanın mantığını bir türlü anlamamıştım. Sayenizde çok iyi öğrendim
xR19LgR4dEU,Hocam maşalah hızınıza yetişemiyorum
xR19LgR4dEU,"<a href=""https://www.youtube.com/watch?v=xR19LgR4dEU&amp;t=1440"">24:00</a> İKİ KÜP TOPLAMI VE FARKI DİYE YAZILIR ÇARESİZLİK DİYE OKUNUR"
xR19LgR4dEU,"<a href=""https://www.youtube.com/watch?v=xR19LgR4dEU&amp;t=2775"">46:15</a> sen iste yeter hocam"
xR19LgR4dEU,Hakkınız ödenmez hocammmm
xR19LgR4dEU,İlyas hocam müthişsiniz
xR19LgR4dEU,-Olayı anladın mı? <br>+Hayır hocam<br>-Harikasın be süper
xR19LgR4dEU,ayyyy beyim yandııı ne kadar detaylı bir konu
xR19LgR4dEU,1.11.2024 de izledim
xR19LgR4dEU,Devamkeeee
xR19LgR4dEU,hocam selim demesek bir arkadaş üzülüyor da
xR19LgR4dEU,❤❤😊
xR19LgR4dEU,Yok benim kafam almiyo bu konuyu sıkıntı
xR19LgR4dEU,Mesela bizim için bir babadır hobi olarak dinlemeye başladım ❤
xR19LgR4dEU,"Görüntülenme 8.181, beğeni 199, yorum 15 tane  tuhaf izleniliyor mu izlenilmiyor mu? izleniliyorsa hocanın emeğine saygı gösterip bir beğeniyi çok görmeseler keşke..."
xR19LgR4dEU,"<a href=""https://www.youtube.com/watch?v=xR19LgR4dEU&amp;t=2403"">40:03</a>😂"
xR19LgR4dEU,Tip 31  x2 +8 in karesi -4x in karesi iki kare farkından x2-4x  x2+4x+8 çarpanları gelir cevap B
xR19LgR4dEU,03.10.24
xR19LgR4dEU,matematiğe 154783925268396622583846839390262663. defa şans verdikten sonra matematik:
xR19LgR4dEU,arkadaşlar bu aylarda tyt netleriniz nasıl
xR19LgR4dEU,Lütfen videoları daha hızlı atın hocam. teşekkürler
xR19LgR4dEU,Bir babadır bizim için can İlyas Hocam..
xR19LgR4dEU,Ayt ne zaman başlar bilgi verirsenin sevinirim
xR19LgR4dEU,Vayy ilk yorum bizden olsun rakiplerrrrr selam nasılsınız😅😅
xR19LgR4dEU,Ilkk🎉
xR19LgR4dEU,matematik = İlyas güneş
Iy9DTeK6Syw,"<a href=""https://www.youtube.com/watch?v=Iy9DTeK6Syw&amp;t=3070"">51:10</a> 36/3 &#39;ü 18 bulduğum için yarım saat deli gibi uğraştım ya..."
Iy9DTeK6Syw,tip 59 hocam x e 1 verdim şıkların hepsi farklı geldi 4 3 5 1 ve -1 geldi 2.y .20 yi 40+100+60 a eşitledim y de burdan 5 geldi cevap c buldum
Iy9DTeK6Syw,hocam ben çözdüm dondurma kiyadını isterim
Iy9DTeK6Syw,hocam arada bir kolay sorularada dikkat yakar yada ikiz soru yazarmısınız biz kolay oldugunu anlamayıp oha nasıl yaptım diye sevinsek çünkü konıu gittikçe derinleşiyor zorlasıyor bazen gerizekalıymışım gibi hissettiriyorda oyuzden belki yapınca motive oluruz falan
Iy9DTeK6Syw,ya bıktım bu konudan valla su üç videoyu bi hafta oldu bitirmryr calısalı😂
Iy9DTeK6Syw,Tip49🤔🙄🤨
Iy9DTeK6Syw,06.11.2024 de izledim
Iy9DTeK6Syw,HAJJHSHJASJHSJA 17.56 İlyas hocam hiç güleceğim yoktu güzel anlatımınız için teşekkürler
Iy9DTeK6Syw,"<a href=""https://www.youtube.com/watch?v=Iy9DTeK6Syw&amp;t=3064"">51:04</a>"
Iy9DTeK6Syw,Çok teşekkür ederim hocam çok güzel anlattınız emeğinize sağlık 🙏🌸🤍
Iy9DTeK6Syw,Geldi en sevdigim hoca
Iy9DTeK6Syw,❤❤❤
Iy9DTeK6Syw,55 soruyu cözdüm hocam 😜
Iy9DTeK6Syw,04.10.24
Iy9DTeK6Syw,bitmeyen konu yapmislar
Iy9DTeK6Syw,Beynim yandı
Iy9DTeK6Syw,BAAAAAS
